PBCHM599243 PBCHM58377192 0.1762486
PBCHM107211976 PBCHM110086466 0.1905325
PBCHM107211976 PBCHM110359696 0.1707469
PBCHM107211976 PBCHM113709034 0.1810231
PBCHM107211976 PBCHM118362330 0.182191
PBCHM107211976 PBCHM120090022 0.1921427
PBCHM107211976 PBCHM120718711 0.1938548
PBCHM107211976 PBCHM121970260 0.154887
PBCHM107211976 PBCHM127439377 0.1481918
PBCHM107211976 PBCHM128026027 0.1410092
PBCHM107211976 PBCHM133486201 0.1649123
PBCHM107291965 PBCHM114970719 0.133701
PBCHM107614505 PBCHM107959717 0.1978655
PBCHM107614505 PBCHM112496166 0.182083
PBCHM107614505 PBCHM113352898 0.1391163
PBCHM107614505 PBCHM115140547 0.1828176
PBCHM107616272 PBCHM108328172 0.1918078
PBCHM107616272 PBCHM134986554 0.1440433
PBCHM107773596 PBCHM107837388 0.1620554
PBCHM107773596 PBCHM129674685 0.1941524
PBCHM107837388 PBCHM108476857 0.1854138
PBCHM107915350 PBCHM114970719 0.1644377
PBCHM107959717 PBCHM108759895 0.1781812
PBCHM107959717 PBCHM114528320 0.1759551
PBCHM107994534 PBCHM113709034 0.1656681
PBCHM108485652 PBCHM109656987 0.1910744
PBCHM108485652 PBCHM118337664 0.1963202
PBCHM108547752 PBCHM108716734 0.1680727
PBCHM108547752 PBCHM108962264 0.08228534
PBCHM108547752 PBCHM109735318 0.110518
PBCHM108547752 PBCHM110951954 0.1061001
PBCHM108547752 PBCHM113014224 0.1801305
PBCHM108547752 PBCHM123116527 0.127668
PBCHM108547752 PBCHM124594690 0.1858933
PBCHM108547752 PBCHM124854558 0.1753803
PBCHM108547752 PBCHM124955753 0.1794795
PBCHM108547752 PBCHM126838104 0.1818539
PBCHM108547752 PBCHM127178616 0.1997737
PBCHM108547752 PBCHM127330259 0.1760054
PBCHM108547752 PBCHM127412595 0.1710641
PBCHM108547752 PBCHM133756213 0.09592134
PBCHM108694728 PBCHM108716734 0.1677716
PBCHM108694728 PBCHM122733218 0.1855101
PBCHM108694728 PBCHM122809687 0.1605538
PBCHM108694728 PBCHM122966165 0.1389978
PBCHM108694728 PBCHM123116527 0.1944529
PBCHM108694728 PBCHM124955753 0.1984227
PBCHM108694728 PBCHM125993256 0.1805687
PBCHM108694728 PBCHM127330259 0.1998534
PBCHM108694728 PBCHM132293367 0.1811157
PBCHM108694728 PBCHM134291263 0.1904603
PBCHM108716734 PBCHM108962264 0.1321353
PBCHM108716734 PBCHM109599951 0.1638578
PBCHM108716734 PBCHM109656987 0.1616063
PBCHM108716734 PBCHM109735318 0.1592796
PBCHM108716734 PBCHM109876828 0.1832975
PBCHM108716734 PBCHM110951954 0.1638623
PBCHM108716734 PBCHM113014224 0.1985605
PBCHM108716734 PBCHM120117686 0.1925218
PBCHM108716734 PBCHM120428606 0.1926477
PBCHM108716734 PBCHM123116527 0.119544
PBCHM108716734 PBCHM124429763 0.1946888
PBCHM108716734 PBCHM124594690 0.17947
PBCHM108716734 PBCHM124955753 0.1755554
PBCHM108716734 PBCHM125546656 0.162406
PBCHM108716734 PBCHM125850360 0.1766913
PBCHM108716734 PBCHM127330259 0.162852
PBCHM108716734 PBCHM132293367 0.1766913
PBCHM108716734 PBCHM133756213 0.1570287
PBCHM108831136 PBCHM110459787 0.160079
PBCHM108831136 PBCHM111364883 0.1813813
PBCHM108920198 PBCHM108971457 0.1850826
PBCHM108920198 PBCHM110359696 0.1956226
PBCHM108920198 PBCHM111234769 0.1721051
PBCHM108920198 PBCHM119322247 0.1502251
PBCHM108920198 PBCHM119667755 0.1914627
PBCHM108920198 PBCHM127178616 0.1665472
PBCHM108934186 PBCHM109656987 0.1974842
PBCHM108934186 PBCHM109876828 0.1619642
PBCHM108934186 PBCHM111762741 0.1934876
PBCHM108934186 PBCHM112970481 0.1460341
PBCHM108934186 PBCHM118337664 0.1711776
PBCHM108934186 PBCHM125546656 0.1985279
PBCHM108934186 PBCHM127530008 0.1969755
PBCHM108962264 PBCHM109735318 0.186645
PBCHM108962264 PBCHM110951954 0.16057
PBCHM108962264 PBCHM113102020 0.1839937
PBCHM108962264 PBCHM123116527 0.1914605
PBCHM108962264 PBCHM124955753 0.1828727
PBCHM108962264 PBCHM127330259 0.1912544
PBCHM108962264 PBCHM133756213 0.0981943
PBCHM108971457 PBCHM109032057 0.1287109
PBCHM108971457 PBCHM110359696 0.1933445
PBCHM108971457 PBCHM113102020 0.1880804
PBCHM108971457 PBCHM116365180 0.1641117
PBCHM108971457 PBCHM119318429 0.1924413
PBCHM108971457 PBCHM121970260 0.1904405
PBCHM109032057 PBCHM113102020 0.1908881
PBCHM109348871 PBCHM112903415 0.189686
PBCHM109348871 PBCHM134434712 0.1692998
PBCHM109599951 PBCHM109656987 0.1348149
PBCHM109599951 PBCHM109806196 0.1840693
PBCHM109599951 PBCHM111423560 0.1796883
PBCHM109599951 PBCHM120428606 0.1906916
PBCHM109599951 PBCHM133756213 0.1895573
PBCHM109656987 PBCHM111762741 0.1324138
PBCHM109656987 PBCHM112970481 0.1573048
PBCHM109735318 PBCHM109806196 0.18897
PBCHM109735318 PBCHM110084810 0.1970227
PBCHM109735318 PBCHM110951954 0.1026217
PBCHM109735318 PBCHM111762741 0.188495
PBCHM109735318 PBCHM113014224 0.1864612
PBCHM109735318 PBCHM123116527 0.1839918
PBCHM109735318 PBCHM124429763 0.1925119
PBCHM109735318 PBCHM127330259 0.194119
PBCHM109735318 PBCHM133756213 0.1743994
PBCHM109806196 PBCHM115349496 0.1860025
PBCHM109806196 PBCHM117000134 0.1699671
PBCHM109806196 PBCHM128722978 0.1865425
PBCHM109876828 PBCHM111762741 0.1947517
PBCHM109876828 PBCHM112970481 0.1673411
PBCHM109876828 PBCHM116612530 0.1849224
PBCHM109876828 PBCHM118337664 0.167192
PBCHM109876828 PBCHM125546656 0.1494963
PBCHM109876828 PBCHM126508029 0.1972141
PBCHM109876828 PBCHM127530008 0.1702996
PBCHM109876828 PBCHM134625283 0.1977109
PBCHM110084810 PBCHM110951954 0.1615792
PBCHM110084810 PBCHM112903415 0.1818671
PBCHM110084810 PBCHM113014224 0.1205667
PBCHM110084810 PBCHM120386506 0.1611931
PBCHM110084810 PBCHM120428606 0.1276754
PBCHM110084810 PBCHM120476048 0.1518241
PBCHM110084810 PBCHM121609672 0.1896254
PBCHM110084810 PBCHM122338965 0.1740891
PBCHM110084810 PBCHM124429763 0.1854495
PBCHM110084810 PBCHM124594690 0.1779838
PBCHM110084810 PBCHM124955753 0.1808857
PBCHM110084810 PBCHM125419156 0.1784604
PBCHM110084810 PBCHM126903854 0.1945883
PBCHM110084810 PBCHM127330259 0.1749617
PBCHM110084810 PBCHM127369522 0.1796095
PBCHM110084810 PBCHM127412595 0.1865666
PBCHM110084810 PBCHM128015473 0.1980888
PBCHM110084810 PBCHM128722978 0.1987234
PBCHM110084810 PBCHM130164854 0.1768771
PBCHM110084810 PBCHM132293367 0.1756231
PBCHM110084810 PBCHM133310938 0.1432645
PBCHM110084810 PBCHM133756213 0.1521696
PBCHM110086466 PBCHM113553638 0.1283864
PBCHM110359696 PBCHM113102020 0.1414784
PBCHM110359696 PBCHM113771919 0.1965759
PBCHM110359696 PBCHM133486201 0.1700158
PBCHM110399045 PBCHM110459787 0.174802
PBCHM110399045 PBCHM120372617 0.1675814
PBCHM110399045 PBCHM121681623 0.1938704
PBCHM110399045 PBCHM128882196 0.193875
PBCHM110459787 PBCHM127784195 0.1984714
PBCHM110459787 PBCHM133776317 0.1623939
PBCHM110951954 PBCHM111234769 0.1896112
PBCHM110951954 PBCHM111762741 0.1897011
PBCHM110951954 PBCHM113014224 0.1966984
PBCHM110951954 PBCHM123116527 0.1968578
PBCHM110951954 PBCHM124854558 0.1991915
PBCHM110951954 PBCHM133756213 0.1398203
PBCHM111018021 PBCHM111836805 0.1178578
PBCHM111018021 PBCHM117516443 0.1931099
PBCHM111018021 PBCHM120372617 0.1189964
PBCHM111018021 PBCHM121681623 0.1551067
PBCHM111018021 PBCHM121918287 0.1966292
PBCHM111018021 PBCHM127448140 0.1340153
PBCHM111018021 PBCHM128882196 0.1522987
PBCHM111018021 PBCHM133486201 0.1932687
PBCHM111234769 PBCHM111836805 0.1647829
PBCHM111328376 PBCHM111836805 0.1240355
PBCHM111328376 PBCHM112774729 0.166618
PBCHM111328376 PBCHM119322247 0.1285954
PBCHM111328376 PBCHM120090022 0.1994178
PBCHM111328376 PBCHM120117686 0.1904808
PBCHM111328376 PBCHM120372617 0.1609879
PBCHM111328376 PBCHM121681623 0.1863465
PBCHM111328376 PBCHM121918287 0.1937112
PBCHM111328376 PBCHM127178616 0.1272741
PBCHM111328376 PBCHM128183382 0.1783582
PBCHM111328376 PBCHM128882196 0.199196
PBCHM111364883 PBCHM119114096 0.1956418
PBCHM111364883 PBCHM119817932 0.191883
PBCHM111364883 PBCHM121820878 0.1950675
PBCHM111364883 PBCHM124292777 0.1982969
PBCHM111364883 PBCHM133776317 0.1476998
PBCHM111423560 PBCHM114704021 0.1662803
PBCHM111423560 PBCHM115349496 0.1891861
PBCHM111423560 PBCHM117000134 0.1831749
PBCHM111762741 PBCHM112970481 0.1818153
PBCHM111836805 PBCHM121970260 0.1954439
PBCHM111962776 PBCHM113267810 0.1680874
PBCHM111962776 PBCHM127300664 0.1868123
PBCHM111962776 PBCHM130529435 0.1960801
PBCHM112159975 PBCHM112774729 0.1871355
PBCHM112159975 PBCHM119114096 0.1896527
PBCHM112159975 PBCHM119322247 0.1853989
PBCHM112159975 PBCHM120372617 0.1823463
PBCHM112159975 PBCHM124077878 0.1850032
PBCHM112159975 PBCHM124973904 0.1590214
PBCHM112159975 PBCHM127178616 0.1840776
PBCHM112159975 PBCHM127608676 0.164857
PBCHM112159975 PBCHM128808679 0.1711094
PBCHM112212875 PBCHM119322247 0.1829073
PBCHM112212875 PBCHM120031680 0.178086
PBCHM112212875 PBCHM120852417 0.1965516
PBCHM112212875 PBCHM124801996 0.1797152
PBCHM112212875 PBCHM127178616 0.1873052
PBCHM112212875 PBCHM127468833 0.1530681
PBCHM112212875 PBCHM128183382 0.1886792
PBCHM112212875 PBCHM133507850 0.1948941
PBCHM112212875 PBCHM134071292 0.1742132
PBCHM112349602 PBCHM116966487 0.143857
PBCHM112349602 PBCHM117000134 0.1968971
PBCHM112349602 PBCHM118113786 0.1731257
PBCHM112349602 PBCHM120965544 0.1897406
PBCHM112551246 PBCHM127784195 0.1840533
PBCHM112551246 PBCHM133776317 0.1934327
PBCHM112770625 PBCHM112850243 0.1979194
PBCHM112770625 PBCHM112970481 0.1775231
PBCHM112770625 PBCHM114528320 0.1954899
PBCHM112770625 PBCHM127530008 0.1941074
PBCHM112770625 PBCHM134291263 0.1664499
PBCHM112770625 PBCHM134434712 0.184042
PBCHM112770625 PBCHM134815332 0.1905494
PBCHM112774729 PBCHM118362330 0.1759355
PBCHM112774729 PBCHM119322247 0.1924773
PBCHM112774729 PBCHM127178616 0.1806902
PBCHM112774729 PBCHM127369522 0.1452484
PBCHM112774729 PBCHM127412595 0.183348
PBCHM112774729 PBCHM127439377 0.1603301
PBCHM112774729 PBCHM127448140 0.1989857
PBCHM112774729 PBCHM128015473 0.1865136
PBCHM112774729 PBCHM128183382 0.1728146
PBCHM112774729 PBCHM133507850 0.1990641
PBCHM112850243 PBCHM112903415 0.1903153
PBCHM112850243 PBCHM114970719 0.1992617
PBCHM112850243 PBCHM134291263 0.1407811
PBCHM112850243 PBCHM134815332 0.1961183
PBCHM112903415 PBCHM112970481 0.1995928
PBCHM112903415 PBCHM116612530 0.1788512
PBCHM112903415 PBCHM125419156 0.1805794
PBCHM112903415 PBCHM134434712 0.188303
PBCHM112970481 PBCHM116612530 0.199765
PBCHM112970481 PBCHM127530008 0.1902287
PBCHM113014224 PBCHM120117686 0.1963977
PBCHM113014224 PBCHM120386506 0.1875256
PBCHM113014224 PBCHM120428606 0.1903782
PBCHM113014224 PBCHM124429763 0.1924732
PBCHM113014224 PBCHM124955753 0.1661421
PBCHM113014224 PBCHM127412595 0.1762666
PBCHM113014224 PBCHM128015473 0.1910517
PBCHM113014224 PBCHM130164854 0.1831683
PBCHM113014224 PBCHM132293367 0.1950299
PBCHM113014224 PBCHM133756213 0.1725068
PBCHM113014224 PBCHM135308571 0.1854636
PBCHM113267810 PBCHM127300664 0.1712448
PBCHM113267810 PBCHM130529435 0.1778919
PBCHM113267810 PBCHM130846935 0.1581169
PBCHM113553638 PBCHM119149036 0.1981787
PBCHM113709034 PBCHM115892410 0.1876726
PBCHM113709034 PBCHM116539115 0.1946129
PBCHM113709034 PBCHM131210959 0.1914893
PBCHM113709034 PBCHM132040422 0.180254
PBCHM113709034 PBCHM134232762 0.1895682
PBCHM113963683 PBCHM117481658 0.1798931
PBCHM114095826 PBCHM128026027 0.182831
PBCHM114609266 PBCHM115140547 0.1947784
PBCHM114621890 PBCHM128319582 0.1449033
PBCHM114704021 PBCHM115349496 0.1859815
PBCHM114704021 PBCHM117000134 0.1562836
PBCHM115349496 PBCHM117000134 0.1789377
PBCHM115349496 PBCHM128722978 0.1316661
PBCHM115349496 PBCHM130164854 0.1950234
PBCHM115398689 PBCHM116966487 0.1615403
PBCHM115398689 PBCHM117000134 0.1613554
PBCHM115398689 PBCHM121276027 0.1737767
PBCHM115666893 PBCHM115833237 0.1777503
PBCHM115666893 PBCHM134232762 0.1603582
PBCHM115918228 PBCHM124390682 0.1780949
PBCHM115991317 PBCHM119149036 0.196373
PBCHM115991317 PBCHM130196174 0.181086
PBCHM116185567 PBCHM130846935 0.1930513
PBCHM116365180 PBCHM119131186 0.1966412
PBCHM116365180 PBCHM119318429 0.1770073
PBCHM117065763 PBCHM123222847 0.1840283
PBCHM117065763 PBCHM129865462 0.188655
PBCHM117065763 PBCHM130327248 0.1914163
PBCHM117516443 PBCHM117646979 0.1978921
PBCHM117516443 PBCHM118362330 0.1830102
PBCHM117516443 PBCHM120090022 0.1982162
PBCHM117516443 PBCHM133486201 0.1723232
PBCHM117646321 PBCHM132539667 0.1946599
PBCHM117646979 PBCHM129480577 0.1526285
PBCHM117646979 PBCHM130164854 0.1911306
PBCHM117647645 PBCHM122733218 0.1832809
PBCHM117647645 PBCHM124082993 0.1500086
PBCHM117647645 PBCHM132696104 0.1980038
PBCHM117910256 PBCHM122338965 0.1560578
PBCHM117910256 PBCHM132336521 0.1728588
PBCHM118486974 PBCHM118502034 0.1111929
PBCHM118486974 PBCHM118965167 0.1443739
PBCHM118502034 PBCHM118965167 0.1614788
PBCHM118562453 PBCHM123116527 0.1423882
PBCHM118562453 PBCHM123836268 0.1538069
PBCHM118562453 PBCHM127330259 0.1745813
PBCHM118562453 PBCHM133756213 0.1902644
PBCHM118843849 PBCHM134625283 0.1727127
PBCHM118896362 PBCHM121280435 0.1482492
PBCHM118896362 PBCHM122733218 0.1725911
PBCHM118896362 PBCHM122809687 0.1903058
PBCHM118896362 PBCHM122966165 0.1874774
PBCHM118896362 PBCHM124082993 0.1958153
PBCHM118896362 PBCHM124279822 0.1894369
PBCHM118896362 PBCHM125604258 0.1979579
PBCHM118896362 PBCHM125793640 0.180998
PBCHM118896362 PBCHM129236154 0.1942604
PBCHM118896362 PBCHM135273421 0.1805182
PBCHM119114096 PBCHM119817932 0.1952056
PBCHM119114096 PBCHM121820878 0.1365843
PBCHM119114096 PBCHM124292777 0.1383118
PBCHM119114096 PBCHM124973904 0.184296
PBCHM119114096 PBCHM127608676 0.1840016
PBCHM119114096 PBCHM127784195 0.1813186
PBCHM119114096 PBCHM128808679 0.1661855
PBCHM119114096 PBCHM133776317 0.1730578
PBCHM119322247 PBCHM119667755 0.1702849
PBCHM119322247 PBCHM120031680 0.1894918
PBCHM119322247 PBCHM120117686 0.174342
PBCHM119322247 PBCHM120372617 0.1527655
PBCHM119322247 PBCHM121681623 0.1546525
PBCHM119322247 PBCHM121918287 0.1627261
PBCHM119322247 PBCHM124801996 0.1796655
PBCHM119322247 PBCHM127178616 0.07915407
PBCHM119322247 PBCHM127439377 0.1960267
PBCHM119322247 PBCHM127448140 0.1765434
PBCHM119322247 PBCHM127468833 0.1832355
PBCHM119322247 PBCHM128015473 0.1917576
PBCHM119322247 PBCHM128882196 0.1793023
PBCHM119322247 PBCHM133486201 0.199328
PBCHM119322247 PBCHM133507850 0.1956723
PBCHM119667755 PBCHM121970260 0.1745121
PBCHM119667755 PBCHM125924852 0.1897668
PBCHM119817932 PBCHM120372617 0.1795778
PBCHM119817932 PBCHM124973904 0.1799798
PBCHM119817932 PBCHM132348949 0.1288233
PBCHM119817932 PBCHM133776317 0.198885
PBCHM120031680 PBCHM120117686 0.1818182
PBCHM120031680 PBCHM120372617 0.1661144
PBCHM120031680 PBCHM120428606 0.1921535
PBCHM120031680 PBCHM120476048 0.1716776
PBCHM120031680 PBCHM120852417 0.1567014
PBCHM120031680 PBCHM121609672 0.1637703
PBCHM120031680 PBCHM121681623 0.1637529
PBCHM120031680 PBCHM121918287 0.1703106
PBCHM120031680 PBCHM124429763 0.1879129
PBCHM120031680 PBCHM127178616 0.1196244
PBCHM120031680 PBCHM127369522 0.1659157
PBCHM120031680 PBCHM127412595 0.1628541
PBCHM120031680 PBCHM127439377 0.1871753
PBCHM120031680 PBCHM127448140 0.1751154
PBCHM120031680 PBCHM127468833 0.1160069
PBCHM120031680 PBCHM127678657 0.1909375
PBCHM120031680 PBCHM128015473 0.1368836
PBCHM120031680 PBCHM128882196 0.1785773
PBCHM120031680 PBCHM133507850 0.1803806
PBCHM120031680 PBCHM134071292 0.1405658
PBCHM120090022 PBCHM133486201 0.1970464
PBCHM120372617 PBCHM121681623 0.1178396
PBCHM120372617 PBCHM127439377 0.1672299
PBCHM120372617 PBCHM127448140 0.141929
PBCHM120372617 PBCHM128882196 0.1376179
PBCHM120372617 PBCHM132348949 0.1950171
PBCHM120372617 PBCHM133486201 0.1951893
PBCHM120386506 PBCHM120965544 0.1741344
PBCHM120386506 PBCHM129480577 0.174306
PBCHM120428606 PBCHM121609672 0.1943219
PBCHM120428606 PBCHM124429763 0.1779344
PBCHM120428606 PBCHM124955753 0.1951109
PBCHM120428606 PBCHM126838104 0.180804
PBCHM120428606 PBCHM127412595 0.1946504
PBCHM120428606 PBCHM127678657 0.1577367
PBCHM120428606 PBCHM128722978 0.1535856
PBCHM120476048 PBCHM121609672 0.1980067
PBCHM120476048 PBCHM124429763 0.1703843
PBCHM120476048 PBCHM124594690 0.1983733
PBCHM120476048 PBCHM124955753 0.181503
PBCHM120476048 PBCHM127330259 0.1681868
PBCHM120476048 PBCHM127369522 0.165814
PBCHM120476048 PBCHM127412595 0.1600645
PBCHM120476048 PBCHM127468833 0.1941853
PBCHM120476048 PBCHM128015473 0.1504664
PBCHM120718711 PBCHM127439377 0.1868593
PBCHM120718711 PBCHM128026027 0.1687026
PBCHM120766919 PBCHM121133506 0.167492
PBCHM120766919 PBCHM126508029 0.1890605
PBCHM120852417 PBCHM121681623 0.1700758
PBCHM120852417 PBCHM121918287 0.1603564
PBCHM120852417 PBCHM127439377 0.1741346
PBCHM120852417 PBCHM127448140 0.1733202
PBCHM120852417 PBCHM127678657 0.196686
PBCHM120852417 PBCHM128882196 0.1829217
PBCHM120852417 PBCHM133507850 0.1851592
PBCHM120852417 PBCHM134071292 0.1134614
PBCHM121043905 PBCHM121280435 0.1835375
PBCHM121043905 PBCHM122338965 0.1547428
PBCHM121043905 PBCHM122648596 0.1871499
PBCHM121043905 PBCHM122733218 0.1937736
PBCHM121043905 PBCHM122966165 0.1575915
PBCHM121043905 PBCHM123247408 0.1518099
PBCHM121043905 PBCHM125604258 0.1606767
PBCHM121043905 PBCHM125793640 0.1786288
PBCHM121043905 PBCHM126262275 0.1934939
PBCHM121043905 PBCHM126267361 0.1867558
PBCHM121043905 PBCHM126510628 0.175962
PBCHM121043905 PBCHM127330259 0.1859271
PBCHM121043905 PBCHM127369522 0.1978737
PBCHM121043905 PBCHM129236154 0.1374878
PBCHM121043905 PBCHM132293367 0.1741298
PBCHM121043905 PBCHM132336521 0.1715055
PBCHM121043905 PBCHM132696104 0.1451933
PBCHM121043905 PBCHM133310938 0.1691127
PBCHM121133506 PBCHM126508029 0.1893694
PBCHM121280435 PBCHM122338965 0.163119
PBCHM121280435 PBCHM122648596 0.1850314
PBCHM121280435 PBCHM122809687 0.1591446
PBCHM121280435 PBCHM123128244 0.1846897
PBCHM121280435 PBCHM124279822 0.1797058
PBCHM121280435 PBCHM124332844 0.1414251
PBCHM121280435 PBCHM125993256 0.1754818
PBCHM121280435 PBCHM134291263 0.160836
PBCHM121280435 PBCHM134434712 0.1976975
PBCHM121280435 PBCHM135273421 0.1646026
PBCHM121290643 PBCHM123116527 0.1973031
PBCHM121290643 PBCHM125604258 0.1938475
PBCHM121290643 PBCHM129236154 0.1897178
PBCHM121290643 PBCHM129514602 0.1901826
PBCHM121290643 PBCHM132731809 0.1967049
PBCHM121290643 PBCHM132741270 0.1739547
PBCHM121609672 PBCHM122047442 0.1919862
PBCHM121609672 PBCHM128722978 0.1720695
PBCHM121681623 PBCHM127439377 0.158403
PBCHM121681623 PBCHM127448140 0.1894134
PBCHM121681623 PBCHM128882196 0.1438094
PBCHM121681623 PBCHM133486201 0.1575307
PBCHM121820878 PBCHM124292777 0.1724097
PBCHM121820878 PBCHM127784195 0.1369175
PBCHM121820878 PBCHM128319582 0.1699295
PBCHM121820878 PBCHM131726061 0.1958577
PBCHM121820878 PBCHM133776317 0.1163043
PBCHM121918287 PBCHM121970260 0.1760929
PBCHM121918287 PBCHM126838104 0.1547499
PBCHM121918287 PBCHM127439377 0.1802856
PBCHM121970260 PBCHM128026027 0.1874083
PBCHM122338965 PBCHM124332844 0.1886984
PBCHM122338965 PBCHM125419156 0.161579
PBCHM122338965 PBCHM132293367 0.187786
PBCHM122338965 PBCHM133310938 0.1875122
PBCHM122648596 PBCHM122809687 0.1774433
PBCHM122648596 PBCHM123247408 0.1980532
PBCHM122648596 PBCHM124279822 0.196
PBCHM122648596 PBCHM125993256 0.1726089
PBCHM122648596 PBCHM129236154 0.1925941
PBCHM122648596 PBCHM134291263 0.1701229
PBCHM122670683 PBCHM124801996 0.1526314
PBCHM122670683 PBCHM127032788 0.1568558
PBCHM122670683 PBCHM127178616 0.1803249
PBCHM122670683 PBCHM127448140 0.1947372
PBCHM122733218 PBCHM122809687 0.1830939
PBCHM122733218 PBCHM122966165 0.1696444
PBCHM122733218 PBCHM124082993 0.1873807
PBCHM122733218 PBCHM127330259 0.1990854
PBCHM122733218 PBCHM135273421 0.1748601
PBCHM122809687 PBCHM125993256 0.138007
PBCHM122809687 PBCHM134291263 0.1835856
PBCHM122966165 PBCHM125793640 0.1500279
PBCHM122966165 PBCHM125850360 0.1648033
PBCHM122966165 PBCHM125993256 0.1648585
PBCHM122966165 PBCHM126262275 0.1849223
PBCHM122966165 PBCHM126267361 0.1826271
PBCHM122966165 PBCHM132293367 0.1648033
PBCHM122966165 PBCHM134291263 0.1810002
PBCHM123116527 PBCHM124429763 0.180144
PBCHM123116527 PBCHM124955753 0.1716048
PBCHM123116527 PBCHM126838104 0.1837614
PBCHM123116527 PBCHM127330259 0.1250203
PBCHM123116527 PBCHM127369522 0.1929853
PBCHM123116527 PBCHM127412595 0.1985784
PBCHM123116527 PBCHM132293367 0.19577
PBCHM123116527 PBCHM133310938 0.1876022
PBCHM123116527 PBCHM133756213 0.143353
PBCHM123128244 PBCHM124332844 0.1071149
PBCHM123247408 PBCHM124594690 0.1833443
PBCHM123247408 PBCHM124955753 0.1555803
PBCHM123247408 PBCHM125604258 0.1739383
PBCHM123247408 PBCHM125850360 0.1753229
PBCHM123247408 PBCHM126903854 0.1712542
PBCHM123247408 PBCHM127330259 0.1748171
PBCHM123247408 PBCHM129236154 0.1612188
PBCHM123247408 PBCHM132293367 0.161967
PBCHM123247408 PBCHM132336521 0.1893502
PBCHM123247408 PBCHM133310938 0.1502564
PBCHM123706294 PBCHM123836268 0.1162012
PBCHM123706294 PBCHM124082993 0.1932919
PBCHM123706294 PBCHM126510628 0.1628846
PBCHM123706294 PBCHM127330259 0.1816328
PBCHM123706294 PBCHM129173118 0.1318023
PBCHM123706294 PBCHM129189862 0.1797981
PBCHM123706294 PBCHM129514602 0.1887378
PBCHM123706294 PBCHM131902837 0.08419555
PBCHM123706294 PBCHM132108286 0.1543146
PBCHM123706294 PBCHM132293367 0.1982045
PBCHM123706294 PBCHM132336521 0.158993
PBCHM123706294 PBCHM132351956 0.1230133
PBCHM123706294 PBCHM132731809 0.1504791
PBCHM123706294 PBCHM132741270 0.1886325
PBCHM123706294 PBCHM134212413 0.1816761
PBCHM123706294 PBCHM134479620 0.1449479
PBCHM123706294 PBCHM134491536 0.1805294
PBCHM123706294 PBCHM134511271 0.1212577
PBCHM123706294 PBCHM135206270 0.1736829
PBCHM123836268 PBCHM127330259 0.162255
PBCHM123836268 PBCHM127468833 0.1990957
PBCHM123836268 PBCHM132336521 0.1712624
PBCHM123836268 PBCHM132731809 0.191164
PBCHM123836268 PBCHM132741270 0.1955851
PBCHM123836268 PBCHM133310938 0.1739616
PBCHM123905428 PBCHM124973904 0.1697788
PBCHM123905428 PBCHM127448140 0.1464581
PBCHM123905428 PBCHM128882196 0.1984457
PBCHM123905428 PBCHM134071292 0.1944247
PBCHM124077878 PBCHM124973904 0.1476215
PBCHM124077878 PBCHM127178616 0.1829312
PBCHM124077878 PBCHM127448140 0.1899907
PBCHM124077878 PBCHM127468833 0.1671366
PBCHM124077878 PBCHM128183382 0.1429773
PBCHM124077878 PBCHM128882196 0.1926848
PBCHM124077878 PBCHM134071292 0.1820443
PBCHM124100400 PBCHM124279822 0.1695592
PBCHM124100400 PBCHM124332844 0.171753
PBCHM124100400 PBCHM125993256 0.1796938
PBCHM124100400 PBCHM134291263 0.1813279
PBCHM124100400 PBCHM134815332 0.1985939
PBCHM124100400 PBCHM135273421 0.1544151
PBCHM124279822 PBCHM134291263 0.1191155
PBCHM124279822 PBCHM134815332 0.192639
PBCHM124292777 PBCHM127784195 0.192228
PBCHM124292777 PBCHM133776317 0.1510524
PBCHM124398155 PBCHM129674685 0.1736035
PBCHM124594690 PBCHM124955753 0.147823
PBCHM124594690 PBCHM126838104 0.1713779
